,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
536,UC3gOnktm2IgFZYzdf-90iEQ,Videofashion,11/8/07,"Videofashion has been celebrating the art of fashion since 1976! For 41 years, our video crews have been front row, backstage, and behind-the-scenes covering ...",Fashion,23701,8.876779026,2670,10506822,443.3071178,3935.139326,0.48,0.137836153,2.1,0.38,0.097386507,-15.22127786,8.46,2.040911359,603.02
139,UCrwSKj1SUAbS-HkfhZRhbSg,Breville Food Thinkers,3/23/11,"On Melbourne Cup day in 1932 Bill O' Brien and Harry Norville scraped together 500 pounds and joint their names together to found ""Breville Radio"" Today, ...",Food,23666,82.17361111,288,15412594,651.2547114,53515.95139,0.46,0.036675587,5.4,1.72,0.237391397,-33.95170415,6,0.536698804,36879.6
205,UCTrm5Z760H5HShmt6A6NKuQ,Shared Food,6/13/16,Food Worth Sharing! Inspire your life with the best content in food! Smiles are contagious. Just like us. :),Food,4547,2.850783699,1595,1977615,434.9274247,1239.884013,0.46,0.349561781,1.1,0.34,0.243226257,-3.03449238,6.78,4.495048572,189.14
448,UClRvKg4a8RoyM-yFIDRPkbQ,Empire Beauty School,6/17/08,"Empire Beauty School offers a variety of beauty programs and cosmetology courses including cosmetology, esthetics, make-up artistry, and cosmetology ...",Beauty,12945,17.46963563,741,2301644,177.8017767,3106.132254,0.44,0.070500889,9.2,0.34,0.024054881,0.483808506,5.48,0.790341672,743.1
566,UCtcZo8a0ES050ked8-WIQiA,Fashion Trends,3/12/17,"Hello guys, You are already familiar with my channel name called fashion trend.We are very pleased to share with you latest collection of all types of ladies ...",Fashion,24750,20.0729927,1233,5540701,223.8667071,4493.674777,0.38,0.093557211,0.4,0.36,0.076484137,-2.35288595,6.72,1.741465313,487.42
607,UCMgTNTP-Kw5kWBhs0pcaOwA,Celebrity Fitness,3/15/10,Celebrity Fitness pioneered the concept of combining a fitness center and entertainment.,Fitness,1465,5.232142857,280,2222495,1517.061433,7937.482143,0.38,0.00374393,32.4,1.44,0.081182034,1.306441203,6.56,0.527435336,40526.68
680,UCGiexTMZyCgAcypIvqhpVgQ,EVOLVE FITNESS & HEALTH,11/28/13,"Daily videos instructing how to perform new exercises, and occasional playlists showing you quick workouts you can do anywhere, based on the Evolve ...",Fitness,4650,4.692230071,991,1495615,321.6376344,1509.19778,0.38,0.070752003,21.9,0.26,0.054356742,-10.35985232,10.66,0.77554964,2023.04
593,UCa5AM2ROxPXRE7xxSlqWmLg,GoFit Fitness,10/11/10,This channel shows GoFit fitness product use videos and DVD workouts.,Fitness,1115,7.38410596,151,383162,343.6430493,2537.496689,0.36,0.026828919,23.5,0.34,0.020851381,0.111033018,3.5,0.229471589,1712.06
618,UCprQ4RvbELHVZ_721tTCo3w,Freemotion Fitness,8/6/10,"FreeMotion Fitness was founded in 1999 based on a simple observation: One-dimensional training doesn't carry over to a three dimensional world, a place ...",Fitness,1002,10.12121212,99,140224,139.9441118,1416.40404,0.36,0.036577091,26.9,0.3,0.018246552,-0.146007415,2.78,0.45214277,1007.94
486,UCkHrz5rsB72J4806xIkKeHw,Fashion Trends PK,1/8/16,"Find out all about the latest fashion trends for you. New Clothing, Shoes, Jewelry, Bangles Beauty Tips, Hair Styles, Mehndi Designs, Bags. Thank you so much ...",Fashion,6527,6.606275304,988,1440727,220.733415,1458.225709,0.32,0.091384343,0.3,0.18,0.080795933,13.29979727,2.92,1.107984182,348.8
564,UCtWaG1fvxvAnjHkWswykxAw,Fashion Trends,6/14/16,Hi everyone :) Subscribe https://www.youtube.com/channel/UCtWaG1fvxvAnjHkWswykxAw.,Fashion,14579,11.55229794,1262,4062403,278.6475753,3219.01981,0.3,0.035714373,0.6,0.5,0.073527164,-20.56439297,9.58,1.259399867,972.62
217,UCPEoRnRtiIT0cpsfevBjRjw,Food Network Canada,3/28/07,"As the destination for Canadians to have the most fun food experiences, Food Network Canada delivers a schedule of the most entertaining programs from the ...",Food,16743,20.79875776,805,4854784,289.9590277,6030.787578,0.28,0.189911565,0.9,0.08,0.030356596,2.246934168,4.48,2.823024363,243.54
218,UCjLmlBb3hAPB927mQmijXxw,"UK College of Agriculture, Food, and Environment",3/25/09,"The official YouTube site for news, information, and educational materials from the University of Kentucky College of Agriculture, Food, and Environment, as well ...",Food,13779,17.82535576,773,3980336,288.8697293,5149.205692,0.28,0.135749139,2.8,0.16,0.080852908,-1.108904604,3.06,2.521483413,168.08
326,UCHIV9ce1kI9WlubQJ_53_Kg,Gaming Spite,4/8/14,"Riseofasolja is my psn. This channel is dedicated to Walkthroughs,How to's,Top 10s,and last but not least Tips and Tricks, I'll also be uploading toy unboxings in ...",Gaming,27187,8.4959375,3200,18526469,681.4458749,5789.521563,0.26,1.073019339,0.5,0,0,0.835032669,0.76,3.19854648,20.18
541,UCU6vmsP8LiM12-Cb9Ahr1_w,ITALIAN HAIR FASHION,4/22/14,,Fashion,1693,5.257763975,322,1296123,765.5776728,4025.226708,0.26,0.008625819,13.9,0.84,0.02954736,-0.024800763,8.44,0.303292071,2873.84
669,UC-SvIaMolsKG21sCBHDJFBA,Fitness Atlantic,9/3/06,"""From Spectacular Staging with Concert Music and Lighting, This one has it all!"" ""The Fitness Atlantic Championship is one of the largest fitness, model, and ...",Fitness,5141,2.207385144,2329,3886690,756.0182844,1668.823529,0.26,0.084183921,10.7,0.18,0.200248844,-0.445706945,2.82,0.813685748,477.32
446,UCL7f2gRk1q5m1yUyEI3VtVw,NailsRUs Beauty Supply,10/30/13,"Welcome to Nails""R""US - Professional Beauty Wholesale Supplier & Distributor The channel for ""How To"" for beauty and nails lovers on YouTube. Here you will ...",Beauty,20844,27.6812749,753,3986142,191.2369027,5293.681275,0.24,0.044069951,6,0.4,0.127835184,-2.473235592,7.76,2.674305262,943.64
556,UCxtOsyy7dtx8S7qjx8BqbAw,Male Fashion Trends,10/10/13,"Blog que informa lo mejor del mundo de la moda en español para los hombres: desfiles, campañas, lookbooks, colecciones, estilo de las celebridades y más.",Fashion,4907,3.135463259,1565,1095275,223.2066436,699.85623,0.24,0.218057672,1.8,0.18,0.132424108,-2.367274123,4.98,2.174225679,330.26
141,UCPQLEr1W1R52H3dvxf9pXmw,Food Tak,7/21/17,Welcome to Food Tak! A platform that will make you believe that cooking is no rocket science. From our very own desi kitchens to cuisines around the globe.,Food,7259,19.56603774,371,157955,21.75988428,425.754717,0.22,0.07352606,0.5,0.78,0.123259924,-0.171811808,4.18,2.502419379,238.82
210,UCS0LnHcO2TTWebWbMP2ZAFA,EenaduIndia Food,12/17/15,"Bringing you the multifarious taste sensation from the land of diversity, India and faring into the exotic world of taste across the globe with Spicebox.",Food,5885,5.531015038,1064,1037914,176.3660153,975.4830827,0.22,0.191830986,3,0.2,0.056039291,2.613880016,1.66,0.878324922,188.96
254,UCb-5PXep22fFWwbjAQgMZOA,Arconix Gaming,11/8/16,"I Am A Variety Streamer, Love To Stream All Good Games For You All. Go On And Smash That Subscribe Button.",Gaming,1008,6.857142857,147,23630,23.44246032,160.7482993,0.22,0.074013167,1.2,1.3,0.424412572,-1.981432458,29.42,11.19758533,280.58
473,UCqzju-_WMKsgNx8R3QwupQQ,FashionTV,7/16/06,"Be the first to see the latest videos this December on FashionTV, catch our latest runway from the Victoria's Secret Show ,London,Milan and Paris Fashion ...",Fashion,419821,11.57839433,36259,333787792,795.0716901,9205.653548,0.22,0.197362708,0.2,0.34,0.319416605,-10.95653928,2.5,2.44486197,122.96
435,UCVVHyNSwMSU_1IQFKvo9n1g,Fashion & Beauty,3/14/16,"The latest fashion and beauty news, tips and trends.Fashion and beauty - latest news and tips. Discover the latest fashion trends and advice on what to wear for ...",Beauty,9937,9.041856233,1099,2749369,276.6799839,2501.700637,0.2,0.06984019,0.5,0.42,0.108588782,0.290213051,3.1,0.982083745,415.52
328,UCx1HjzyQkomnucs12VfNaiA,Gaming Blog,10/10/11,Cause I'm Addicted to gaming! I Upload everyday so subscribe today!,Gaming,3614,1.169200906,3091,1533042,424.1953514,495.9695891,0.18,1.091668079,1,0.08,0.121140298,16.87895612,4.72,8.831467197,50.46
602,UCRI9xfp12Qb4B9zcLov2myg,Fitness.ee,7/1/09,"Fitness.ee - tervis, jõud, ilu. Videod fitnessi ja kulturismimaailma tegemistest ja toimetamistest. Fitness.ee - health, strength, beauty. Videos about fitness and ...",Fitness,334,0.973760933,343,144076,431.3652695,420.0466472,0.18,0.010547377,4.9,0.28,0.058898915,44.09970463,4.12,0.298747861,779.36
622,UCiJH_orU3bPAUvdrcu2MQYA,Time Fitness,9/21/13,"Dear friends, There is no secret that video is the best way to market your organization's products or services. More and more companies make use of platforms ...",Fitness,1627,5.387417219,302,200088,122.9797173,662.5430464,0.18,0.16910763,9.1,0.1,0.027074635,-0.177131633,2.82,1.931210373,202.76
206,UCxAA9ahj7jAiJyJtkKRhDVw,The Food Channel,10/6/06,"The Food Channel is a trend watching, recipe developing, foodie documentary-producing, digital content creating website dedicated to finding out what's ...",Food,9710,6.180776575,1571,3174231,326.9032956,2020.516232,0.16,0.176071867,0.7,0.06,0.081488509,3.2594281,1.44,2.107060811,107.32
670,UC9Jo9_zmVw5n9jrmAOB6BnA,WILLITARY FITNESS! FIT FUN AT HOME!,5/19/07,POWERFUL WORKOUT ROUTINES TO HOT MUSIC!,Fitness,21695,10.78816509,2011,2920118,134.5986633,1452.072601,0.16,0.23842532,0.3,0.08,0.168014507,-22.67047283,3,7.963360102,50.76
109,UCETlpmUQtuYu7-l1l2VUcGw,BARÁTOK Blog Vlog,7/3/17,SZÓRAKOZTATUNK NEVETETTÜNK NE SÉRTŐDJ MEG A VIDEÓKBAN EL HANGZOTTAK MIATT HA TETSZIK AMIT CSINÁLUNK TARTS VELÜNK ÉS ...,Vlog,114,0.124863089,913,82775,726.0964912,90.6626506,0.14,1.154906205,0.3,1.8,5.412000641,54.71157927,1.5,4.324580464,48.94
540,UCOTIeIEXL9LkkvoVKZDNr3A,British Fashion Council,6/13/12,"The British Fashion Council promotes British designers to a global market. See coverage across all of the BFC's key events including London Fashion Week, ...",Fashion,24049,18.58500773,1294,6692245,278.2753961,5171.750386,0.14,0.000662952,4.5,1.92,0.036448217,-0.448578256,77.44,1.068907149,22400
559,UC2nFgRTcVQxcwkhtEZNKlgQ,Fashion And Accessories,11/21/16,All about fashion and accessories for all ages.,Fashion,1460,0.981842636,1487,1491020,1021.246575,1002.70343,0.14,0.460077529,0.4,0.14,0.992893218,-0.493323984,1.9,11.72654816,25.54
673,UCd6fjx-FmvP4LjTYasblAGQ,U.S. Forces Fitness,10/22/09,Fitness training by the Military. Prepare to sweat!,Fitness,2783,2.182745098,1275,565668,203.2583543,443.6611765,0.14,0.290095325,1,0.02,0.066666667,-1.025150726,1.2,2.648582852,48.98
270,UCcu9l_WYaTfX488QmmMSvuw,Gorilla Gaming,11/26/07,"Welcome, to Gorilla Gaming and the home of the 850lb Gorilla. This channel is focused on video games, real life, real talk and just having fun with friends, family ...",Gaming,2931,4.163352273,704,115717,39.48038212,164.3707386,0.12,0.160623763,1.3,0.56,0.563802242,0.746788265,7.34,8.458225298,107.3
501,UCL-mshGEBtQ6GMgFlzR-U8Q,Style and fashion by bassem,10/7/15,"In this channel you can find many videos around men's style, fashion tips and accessories.",Fashion,2720,8.662420382,314,512589,188.4518382,1632.449045,0.12,0.054443533,2.5,0.42,0.22675118,-0.180032379,5.16,2.203384076,319.16
546,UCLX6XpwAkB00LdK_flDFW2w,fashion flower3,4/7/15,,Fashion,54155,14.77223131,3666,20623248,380.8189087,5625.545008,0.12,0.035720839,0.2,0.38,0.18791922,-31.64580166,3.46,1.241890489,345.66
554,UCCwc9jFOTCQ0uRhUIW8v_zQ,Moda 2017 Fashion 2018,12/11/16,Moda 2017 Fashion 2018 mostrara En estos vídeos y vamos a descubrir algunas de las mejores tendencias que van a invadir las tiendas esta temporada y ...,Fashion,22003,13.03495261,1688,5236091,237.9716857,3101.949645,0.12,0.139603995,0.2,0.14,0.120707137,-2.335190406,5.94,5.871667164,107.52
577,UCaOWowT_-_8hPofUxfoHwYQ,Lakmé Fashion Week,1/27/10,The official channel of Lakme Fashion Week - Mumbai.,Fashion,11042,10.77268293,1025,2195190,198.8036588,2141.64878,0.12,0.015904791,2.9,0.3,0.031668712,-0.966381614,2.8,0.683945991,467.6
427,UCMrwXWpdmMGV5UPUXYzbPzw,Sahana Beauty Corner,5/9/08,"SAHANA BEAUTY CORNER is all about collection of latest indian jewellery designs and garments like celebrity garments and Jewellery, diamond jewellery, ...",Beauty,309855,179.1069364,1730,98455911,317.7483371,56910.93121,0.1,0.002918427,0.6,5.1,0.071102163,4.938386458,47.84,0.67127089,9453.9
431,UC9a7MN5CkhzSQqShcuPGQRg,HW Beauty,1/30/17,"hello, Viewer welcome to HW Beauty. Hare, we Upload all about health and beauty related videos to make your regular life easy and simple. we upload 3 or 4 ...",Beauty,62463,45.49380918,1373,25778983,412.7080512,18775.66133,0.1,0.219811419,0.7,0.14,0.190653523,-0.430997108,1.66,1.652719018,106.14
388,UCUDIhyra5ni-YyKQwkYKkFg,Beauty at Tesco,9/15/14,Welcome to the official Beauty at Tesco YouTube channel. Subscribe for beauty inspiration and helpful advice in our easy-to-follow tutorials.,Beauty,647,8.513157895,76,131800,203.7094281,1734.210526,0.08,0.005001179,7.5,0.28,0.049429053,0.087240291,5.4,0.732705254,995.8
569,UC9YDyh0_PU2esruCgyUtl5A,Latest Fashion Designs,3/29/17,"Latest Fashion Designs is a Good Channel , You can get all the information from the latest Fashion Designs Channel, Latest Suits Designs, Suits Salwar, ...",Fashion,4460,3.776460627,1181,884697,198.3625561,749.1083827,0.08,0.445820433,0.3,0,0,-1.400996042,0.26,0.921857883,23.98
316,UCAIGJn8wLYm5IddQ0E7Qliw,iOS Gaming World,10/7/13,The only place to be for all your iOS App needs with direct itunes links straight from your iPhone & iPad with just a touch of a button. - Please subscribe and also ...,Gaming,2015,0.323850852,6222,1562350,775.3598015,251.1009322,0.06,0.02173913,0.1,0.06,0.048355433,33.58179878,1.48,2.270035343,155.3
527,UCZ5WhTJbuTHdwzx-czvNSFQ,Fashion One,9/5/06,"Fashion One is a cutting-edge, global TV network which focuses on the synergy between fashion, film and TV. The channel features a unique selection of ...",Fashion,31984,21.86192755,1463,4141632,129.4907454,2830.917293,0.06,0.035048156,1,0.1,0.241871679,-2.460025085,1.92,1.765533913,109.34
440,UC2CZewmyDiwMDUqzhQaCJyQ,Heath and Beauty,10/23/13,Everything health & beauty related can be found at this channel. Learn how to take care of your health and beauty here.,Beauty,1513,1.637445887,924,975819,644.9563781,1056.081169,0.04,0.007961116,1.2,0,0,-1.942975332,2.1,3.447539911,423.94
549,UC5BmqlzijsfmLn1teF53Byw,Fashion Fashion,9/11/16,,Fashion,3856,1.327366609,2905,1228587,318.6169606,422.9215146,0.04,0.011167467,0,0.36,0.018005163,,1.64,0.093849683,961.6
620,UC-lIgPvuoX7m0ka1b3plK8w,Fly Dance Fitness,5/17/16,"Have you ever noticed a night on the town with friends seems to go by in an instant, but an hour on the treadmill seems like an eternity? At Fly Dance Fitness, we ...",Fitness,323,2.691666667,120,66951,207.2786378,557.925,0.04,0.014980959,5.5,0.44,0.084742695,-0.136821204,4.7,1.104263831,427.66
679,UCU6G1fkeesHqjJAC2oM4lyg,Premier Fitness Systems,3/17/10,Premier Fitness Systems is a Fitness studio located in Scottsdale Arizona. Our mission is to motivate and educate individuals to achieve a healthier way of life.,Fitness,4575,4.59798995,995,1016544,222.1954098,1021.652261,0.04,0.01659751,1.1,0.02,0.027027027,-1.602248233,1.04,0.985069306,94.88
332,UC3OTkeJACC6daAmHGK-z8ag,GU | Gaming-Universe,1/13/10,Auf dem YouTube-Channel von Gaming-Universe findet ihr die neusten Videos aus der Welt der Videospiele.,Gaming,838,0.346710799,2417,2412099,2878.399761,997.9722797,0.02,0.008230453,26.4,0.18,0.114919109,0.025202212,1.86,1.867677054,160
548,UCM-in3WzMJ4QYI33-E3wPzA,My Fashion,12/23/16,,Fashion,8865,2.851399164,3109,3081031,347.5500282,991.0038598,0.02,0.010989011,0.1,0.16,0.12253008,-9.020484875,4.78,2.298223851,222.04
562,UCvAjXgATmDMEiLgPfc3AcVg,Princess Fashion Show,9/2/13,Games mainly for girls who adore princesses and similar fairy tale characters. Imaginary world full of glittery dresses and dreamy music. Juegos sobre todo para ...,Fashion,6556,5.090062112,1288,5902646,900.3425869,4582.799689,0.02,0.5,0.9,0,0,-1.090543842,0,0,9.5
575,UCKMgQdJNJarbEMenOu4vRMw,ID Fashion TV,4/6/15,ID FASHION – IS A UNIQUE WORLDWIDE TV PORTAL ABOUT THE LATEST TENDENCIES IN THE WORLD OF BEAUTY AND FASHION. ONLY HERE ...,Fashion,1291,1.196478221,1079,323609,250.6653757,299.9156627,0.02,0.064516129,2.9,0,0,1.204591324,0.58,0.575485381,53.9
93,UCGXk-8MDe3uwD-fLCuZuyFA,Steves vlogs,4/23/12,Join our family Vlogs. We are living in the UK. There's me Steve (35) my partner Rachael (32) my daughters Jasmine (15) Sophie (11) Lacey (8) Chloe (2) and ...,Vlog,5344,3.317194289,1611,2714996,508.0456587,1685.286158,0,0,1.4,7.4,0.548502087,-0.042749314,87.18,6.500809404,1365.06
199,UCtu8MkufmVgxS8_Ocl7mMig,Food and Agriculture Organization of the United Nations,11/7/07,"The FAO of the UN leads international efforts to defeat hunger. Serving both developed and developing countries, FAO acts as a neutral forum where all nations ...",Food,27450,5.379188713,5103,5224294,190.3203643,1023.769155,0,0,0.4,0,0,-6.302271957,0,0,67.48
422,UC0DNXdJFRgnAnTZDKnl8lFQ,#Beauty,5/17/17,"Explore Beauty and Personal Care products. Watch makeup, skin care, hair care, nail polish, beauty appliances and more. from best-selling brands like Olay, ...",Beauty,2341,0.287274512,8149,816824,348.9209739,100.2361026,0,,0,0.04,,-29.84515485,0.16,,48.8
478,UCjKr2Ro-5X0BM6UptvhWvEw,The Ultimate Fashion History,10/26/12,"FASHION HISTORY LIKE YOU'VE NEVER LEARNED IT BEFORE. The Ultimate Fashion History Channel is created and narrated by Amanda Hallay, a college ...",Fashion,18071,149.3471074,121,1455902,80.56565768,12032.24793,0,0,6.4,1.64,0.077850144,-0.271943477,121.34,5.008433041,3006.32
495,UCS-HyxHT3A_PLXC8zlX73Yw,Fashion Television,11/10/14,"Fashion Television is considered the leading authority on fashion and lifestyle. Broadcasting internationally, Fashion Television is a 24-hour English language ...",Fashion,9583,11.3408284,845,4257393,444.265157,5038.334911,0,0,1.1,0.04,0.061363636,0.060519188,0.84,1.445957222,47.02
516,UCoc8tpGCY1wrp8pV7mI0scA,H&M,3/7/07,Welcome to H&M's official YouTube page. Explore the entire H&M fashion world under one roof. Subscribe to get all the latest video updates and fashion news.,Fashion,311735,617.2970297,505,170540020,547.0672847,337703.0099,0,0,8,209.74,0.149156411,24.75014218,1085.16,1.193201746,1313005.58
543,UC0SzfTrkZYMMhYXJZKaXEkA,Women Fashion UK | Video Catalog,10/19/17,,Fashion,214,0.039917926,5361,124006,579.4672897,23.13113225,0,,0.2,0,,inf,0.02,,4.64
544,UCKtAtnO7m01SfURsk9lHthw,Kids Fashion Collections,6/30/16,Top Selected Kids Fashion Collection from top brends.,Fashion,225,0.049800797,4518,105056,466.9155556,23.25276671,0,,0,0,,inf,0.04,,1.2
545,UCLnOeLmKbbOa8gaWnS5slGg,Men's Fashion | Video Shop,10/23/17,Men's Clothing Browse the full selection in our Men's Clothing Store and check out our edits for inspiration on top trends and brands. Men's Shoes Whether it's ...,Fashion,609,0.144312796,4220,229376,376.6436782,54.35450237,0,,0.2,0,,-5.190065868,0.02,,7.06
